Nr.,Düngername,Form,Gewicht,NH4,NO3,P2O5,K2O,CaO,MgO,Na2O,SO4,Fe,Mn,Cu,Zn,B,Mo,Cl,CO3,HCO3,SiO2,UREA,Information
290,WUXAL Hanfdünger Wachstum,Flüssig,1.0,0.030375,0.030375,0.07289653526,0.072904586,0,0,0,0,0.00018225,0.00015795,8.505e-05,6.075e-05,0.0001215,1.215e-05,0,0,0,0,0.06075,Quelle: importiert aus bergrow/duengerrechner; Einheit: 1 ml/l
291,WUXAL Super,Flüssig,1.0,0.04588,0.02852,0.09919528529,0.07440468036,0,0,0,0,0.000248,0.0001488,4.96e-05,4.96e-05,0.000124,1.24e-05,0,0,0,0,0.0248,Quelle: importiert aus bergrow/duengerrechner; Einheit: 1 ml/l
292,WUXAL Universaldünger,Flüssig,1.0,0.04588,0.02852,0.09919528529,0.07440468036,0,0,0,0,0.000248,0.0001488,4.96e-05,4.96e-05,0.000124,1.24e-05,0,0,0,0,0.0248,Quelle: importiert aus bergrow/duengerrechner; Einheit: 1 ml/l
293,Yara FRUITCAL,Flüssig,1.1,0.0,0.069,0.0,0.0,0.1091,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0025,0.0,0.0,0.0,0.0,0.0,0.0,"Blatt/Boden, Calciumnitrat, Magnesium,Bor"
294,Yara Magnitra-L Magnesiumnitrat,Flüssig,1.0,0.0,0.07,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Zum ausgleichen bei hohem Schwefelgehalt
295,Yara Tera CALCINIT,Pulver,1.0,0.011,0.144,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Weiches Wasser, Calciumnitrat"
296,Yara Tera KRISTA K PLUS,Pulver,1.0,0.0,0.135,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.0,Weiches Wasser
297,Yara Tera KRISTA MAG,Pulver,1.0,0.0,0.11,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Weiches Wasser, Magesium ohne Schwefel"
298,Yara Tera KRISTA MAP,Pulver,1.0,0.12,0.0,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Hartes Wasser
299,Yara Tera KRISTA SOP,Pulver,1.0,0.0,0.0,0.0,0.52,0.0,0.0,0.0,0.5392,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.0,Weiches bis Hartes Wasser
300,Yara Tera KRISTALON AZUR,Pulver,1.0,0.121,0.079,0.05,0.1,0.0,0.02,0.0,0.2996,0.0007,0.0004,0.0001,0.00025,0.00025,4e-05,0.005,0.0,0.0,0.0,0.0,Hartes Wasser
301,Yara Tera KRISTALON AZUR SPEZIAL,Pulver,1.0,0.069,0.091,0.11,0.16,0.0,0.04,0.0,0.1198,0.0007,0.0004,0.0001,0.00025,0.00025,4e-05,0.005,0.0,0.0,0.0,0.0,Mittleres Wasser
302,Yara Tera KRISTALON BLAUMARKE,Pulver,1.0,0.071,0.119,0.06,0.2,0.0,0.03,0.0,0.0898,0.0007,0.0004,0.0001,0.00025,0.00025,4e-05,0.005,0.0,0.0,0.0,0.0,MittleresWasser
303,Yara Tera KRISTALON BRAUN ,Pulver,1.0,0.0,0.03,0.11,0.38,0.0,0.04,0.0,0.3295,0.0007,0.0004,0.0001,0.00025,0.00025,4e-05,0.005,0.0,0.0,0.0,0.0,WeichesWasser
304,Yara Tera KRISTALON GELB,Pulver,1.0,0.086,0.044,0.4,0.13,0.0,0.0,0.0,0.0,0.0007,0.0004,0.0001,0.00025,0.00025,4e-05,0.005,0.0,0.0,0.0,0.0,MittleresWasser
305,Yara Tera KRISTALON GRÜNMARKE,Pulver,1.0,0.09,0.09,0.18,0.18,0.0,0.0,0.0,0.0,0.0014,0.0008,0.0002,0.0005,0.0005,8e-05,0.005,0.0,0.0,0.0,0.0,MittleresWasser
306,Yara Tera KRISTALON ORANGE,Pulver,1.0,0.015,0.045,0.12,0.36,0.0,0.03,0.0,0.2396,0.0007,0.0004,0.0001,0.00025,0.00025,4e-05,0.005,0.0,0.0,0.0,0.0,WeichesWasser
307,Yara Tera KRISTALON ROT,Pulver,1.0,0.019,0.101,0.12,0.36,0.0,0.01,0.0,0.0299,0.0007,0.0004,0.0001,0.00025,0.00025,4e-05,0.005,0.0,0.0,0.0,0.0,WeichesWasser
308,Yara Tera KRISTALON SCARLET,Pulver,1.0,0.0,0.075,0.12,0.36,0.0,0.045,0.0,0.1198,0.0015,0.0006,4e-05,0.00027,0.00027,4e-05,0.005,0.0,0.0,0.0,0.0,Weiches Wasser
309,Yara Tera KRISTALON SUPER Rot (GENA),Pulver,1.0,0.019,0.101,0.12,0.36,0.0,0.0,0.0,0.0599,0.0007,0.0004,0.0001,0.00025,0.00025,4e-05,0.005,0.0,0.0,0.0,0.0,Weiches Wasser
310,Yara Tera KRISTALON SUPER Weiß (VEGA),Pulver,1.0,0.079,0.091,0.06,0.25,0.0,0.0,0.0,0.1797,0.0007,0.0004,0.0001,2.5e-05,0.00025,4e-05,0.005,0.0,0.0,0.0,0.0,MittleresWasser
311,Yara Tera KRISTALON WEIßMARKE,Pulver,1.0,0.037,0.113,0.05,0.3,0.0,0.03,0.0,0.0599,0.0007,0.0004,0.0001,0.00025,0.00025,4e-05,0.005,0.0,0.0,0.0,0.0,WeichesWasser
312,Yara Tera TENSO COCKTAIL,Pulver,1.0,0.0,0.0,0.0,0.0,0.036,0.0,0.0,0.0,0.0384,0.0274,0.0053,0.0053,0.0052,0.0,0.0,0.0,0.0,0.0,0.0,Spurennährstoffe mit Calcium
313,Yara Tera TENSO IRON 58 ,Pulver,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Boden,Eisenchelat"
314,Yara TRACER,Flüssig,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0057,0.006,0.0028,0.0035,0.0021,5e-05,0.0,0.0,0.0,0.0,0.0,"Blatt/Boden , Spurennährstoffe"
315,Yara UNIKA CALCIUM,Pulver,1.0,0.005,0.135,0.0,0.24,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.0,"Boden, Calciumnitrat mit Kalium"
316,Yara UNIKA PLUS,Pulver,1.0,0.0,0.135,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.0,"Boden, Kaliumnitrat"
317,Yara Vita ACTISIL,Flüssig,1.12,0.0,0.0,0.0,0.0,0.0455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1895,0.0,0.0,0.0128,0.0,Silciumzusatz 52% Cholinchlorid und Kalzium Chlorid umgerechnet und Cl umgerechnet. Ätzend
318,YaraTera FERTICARE CHICORÉE,Pulver,1.0,0.037,0.113,0.05,0.3,0.0,0.03,0.0,0.0898,0.0,0.0,0.0001,0.00025,0.00025,1e-05,0.005,0.0,0.0,0.0,0.0,Weiches Wasser
319,YaraTera KRISTALON gruen cal,Flüssig,1.0,0.041,0.099,0.14,0.14,0.06,0.02,0.0,0.0,0.07,0.04,0.01,0.025,0.025,0.004,0.0,0.0,0.0,0.0,0.0,gibts nicht mehr aus dem Verkehr genommen. gibts wieder.
320,YaraTera KRISTALON ROT CALCIUM,Pulver,1.0,0.001,0.114,0.11,0.24,0.097,0.01,0.0,0.0,0.0007,0.0004,0.0001,0.00025,0.00025,4e-05,0.005,0.0,0.0,0.0,0.0,"Weiches Wasser,Fertigdünger"
